Mass,logT,logg,logR,logtau,logL
0.75,4.29493678384066,8.21232446,-1.9495977866894585,8.079927952174279,31.818227543665845
0.75,4.288163346641193,8.2131733,-1.9500222211681097,8.105582731435575,31.790284952868937
0.75,4.281386059841426,8.21400286,-1.9504369903314194,8.130650527072813,31.762346227576725
0.75,4.274605936984203,8.21481394,-1.9508425120274573,8.155168968995257,31.73441471241337
0.75,4.267825820666333,8.21560722,-1.9512391505320887,8.179173629521896,31.706500922253817
0.75,4.261052916984702,8.21638393,-1.9516275512900794,8.20269860198895,31.678632628072958
0.75,4.254295728742468,8.217147,-1.9520090333321418,8.225782095033129,31.650840785158056
0.75,4.247548880958642,8.21789909,-1.9523850885716507,8.248463717551031,31.62310129485018
0.75,4.240811722428811,8.21864192,-1.9527565424762532,8.270767083268769,31.595409795238226
0.75,4.2340884338217295,8.21937636,-1.9531237191826498,8.292712505363795,31.5677822513134
0.75,4.227373895938757,8.22010297,-1.9534870562482896,8.31432299033777,31.540197539367988
0.75,4.2206633264111195,8.22082141,-1.9538462631107554,8.335612734674447,31.51263677593755
0.75,4.2139514045951625,8.22152803,-1.954199587759071,8.356591601921913,31.485082430191145
0.75,4.207239901142138,8.22222046,-1.9545457786941796,8.377261981379457,31.45754401436144
0.75,4.200531281018661,8.22289977,-1.954885437543979,8.397632419279352,31.430030204103044
0.75,4.193834884887043,8.22356747,-1.9552192807792332,8.41771675546576,31.402576883815804
0.75,4.187153908625787,8.22422521,-1.9555481400569756,8.43753462992008,31.375195237749104
0.75,4.180492412429717,8.22487419,-1.955872680584398,8.457098552693203,31.347900371895058
0.75,4.173853100689512,8.22551555,-1.956193343974447,8.476418722155605,31.320701786070998
0.75,4.167239039463275,8.22614881,-1.9565099520232436,8.49550201605408,31.29361222988274
0.75,4.160653698576802,8.22677186,-1.9568214783652704,8.514350349516018,31.266647911717794
0.75,4.154102323946343,8.22738328,-1.9571271766458807,8.532961924701947,31.239830820515984
0.75,4.147590464544919,8.227982,-1.9574265816219574,8.551334333367173,31.213184803107566
0.75,4.141124878023815,8.22856695,-1.9577190571413952,8.569462515379644,31.18673743881193
0.75,4.134715337340925,8.22913696,-1.9580040223399646,8.58733070675753,31.160529154037192
0.75,4.128380755874672,8.22969043,-1.958280781801997,8.60489847264106,31.13463730510095
0.75,4.122161435637519,8.23022493,-1.9585480146274803,8.62206629626034,31.109225771392538
0.75,4.116147689460143,8.23073658,-1.9588038294952788,8.638599563727187,31.08465919703021
0.75,4.110554288604812,8.23121252,-1.9590418436579824,8.653919452057027,31.061809343602953
0.75,4.10570634278902,8.2316276,-1.9592493534863762,8.667143606392425,31.04200263778187
0.75,4.101647996088716,8.23197838,-1.9594247231672537,8.678173082399148,31.02541852139022
0.75,4.098132663779971,8.2322841,-1.959577582768751,8.687701396285338,31.011051263548868
0.75,4.0948859489840705,8.23256775,-1.9597194582264668,8.696486919609445,30.997780915033577
0.75,4.091804376868761,8.23283773,-1.9598544365215542,8.704814925223522,30.985184648009437
0.75,4.0888187414358095,8.23309998,-1.959985528532866,8.712875795724461,30.97297984484704
0.75,4.085899629920629,8.23335718,-1.960114154418708,8.720750947004257,30.96104620499299
0.75,4.083038500983473,8.23360957,-1.9602403689399175,8.728464005772194,30.949349307929236
0.75,4.080197134818489,8.23385968,-1.960365423555999,8.73611886351703,30.937733731877366
0.75,4.077332604248637,8.23411135,-1.9604912551548306,8.743832308478366,30.92602396732522
0.75,4.074457319302459,8.23436406,-1.9606175793324745,8.751571230456921,30.914270098516774
0.75,4.071609387248771,8.23461446,-1.9607427996589402,8.759232350048459,30.902627977724833
0.75,4.068790435227734,8.23486134,-1.9608662306107734,8.76681074326911,30.89110528974676
0.75,4.065953495198775,8.23510719,-1.9609891260267092,8.774432507312358,30.879511673696502
0.75,4.063045307811874,8.23535601,-1.9611135402788138,8.782241655693698,30.86763009686633
0.75,4.060044918636695,8.23560962,-1.9612403881915133,8.790295440572006,30.855374912028612
0.75,4.056961218340214,8.23586769,-1.9613693863244412,8.798570614652933,30.842782049436586
0.75,4.053818396305596,8.23612872,-1.9614999081555557,8.807002725070623,30.829949715434193
0.75,4.05064096209441,8.23639122,-1.961631154988684,8.815526546369483,30.816977517539932
0.75,4.0474468489971205,8.23665495,-1.9617630131407064,8.824094904797409,30.80393730542488
0.75,4.04427352056572,8.23691568,-1.9618934246167585,8.832606426415786,30.79098327476777
0.75,4.041074100191186,8.23717771,-1.9620243900536256,8.84118897327891,30.777923548010502
0.75,4.037856196987931,8.23744019,-1.962155681076453,8.849822254642822,30.76478946707846
0.75,4.034604563756432,8.23770422,-1.9622876413692365,8.858548265321224,30.751518900767387
0.75,4.031306479933845,8.23797076,-1.9624209585418948,8.867401719970148,30.73806004670645
0.75,4.02795368460309,8.23824034,-1.9625557483695957,8.876405840165027,30.724379268543057
0.75,4.024535391160268,8.23851383,-1.9626924705055568,8.885590069108712,30.710432600957695
0.75,4.021043901894364,8.23879174,-1.9628314132877431,8.894976419207484,30.69618875541603
0.75,4.017469536015194,8.23907497,-1.9629730374248449,8.904591134271474,30.681608061251527
0.75,4.013815700223769,8.23936307,-1.963117116154728,8.914425300304364,30.666704574773803
0.75,4.010088996912044,8.23965492,-1.9632630209217357,8.924459894326048,30.651505958770876
0.75,4.006286652280745,8.23995071,-1.9634109256957344,8.934702774075362,30.636000772130117
0.75,4.002419835962948,8.24024945,-1.9635602584895098,8.945123375891162,30.620234775447884
0.75,3.9984967488829177,8.2405503,-1.9637107336526303,8.955699052403789,30.60424160962311
0.75,3.994524512874433,8.24085263,-1.9638618928244918,8.966409691915938,30.588050300323808
0.75,3.9905114236899415,8.24115548,-1.9640132770105783,8.977231797001501,30.5716950925166
0.75,3.986463486249137,8.24145813,-1.9641645990211025,8.98814845720418,30.55520065023138
0.75,3.9823865319658593,8.24175986,-1.9643155137645951,8.999142682215908,30.53859120073945
0.75,3.9782853879902804,8.24206004,-1.9644655606282626,9.010200702223822,30.521886335105933
0.75,3.9741648878296254,8.24235786,-1.9646145085304247,9.02130881700872,30.505106546700098
0.75,3.970026914923748,8.24265302,-1.9647620685197802,9.03246040384661,30.488259444137633
0.75,3.9658765960313924,8.242946,-1.964908584643107,9.043644379536538,30.471365212114325
0.75,3.9617162001148407,8.24323901,-1.9650550926133212,9.054858855405875,30.454430635123845
0.75,3.9575421092676835,8.24353256,-1.9652018228805832,9.06611525076748,30.437440740137763
0.75,3.953364468224777,8.24382532,-1.9653481992710529,9.07738462257426,30.420437498531005
0.75,3.949177428474615,8.24411733,-1.9654942214100966,9.088682424173825,30.403397317139092
0.75,3.9449843083058105,8.24440787,-1.965639485185311,9.099997443128279,30.386334312655823
0.75,3.9407858731233074,8.24469628,-1.9657837013387793,9.111326039707064,30.369252047109086
0.75,3.936577680597364,8.24498244,-1.9659267533803095,9.122678114849363,30.352133102239044
0.75,3.9323626096251227,8.24526554,-1.9660683514740287,9.134042525587317,30.33498985423581
0.75,3.9281408854898134,8.24554508,-1.9662080899147167,9.145416761646207,30.317823362733698
0.75,3.9224913688229677,8.24591199,-1.9663915504340859,9.16068127429552,30.29485823694442
0.75,3.9144103009440743,8.24642144,-1.966646305492155,9.182616914649588,30.26202465481747
0.75,3.903064531160601,8.2471061,-1.9669886222029593,9.213573268767474,30.215957021097957
0.75,3.8912409267840364,8.24779321,-1.9673321932802301,9.246580311068586,30.167975368222365
0.75,3.880907172658718,8.24838791,-1.9676295066324845,9.280249566039696,30.12604564431187
0.75,3.8701610480438013,8.24901284,-1.9679419831424023,9.319521408588688,30.082436358846447
0.75,3.8589371958229237,8.24967036,-1.9682707579328913,9.361347945479014,30.03688348972961
0.75,3.8478868784124516,8.25030317,-1.9685871224302964,9.402268434307826,29.992049213808084
0.75,3.8370487067197545,8.25092495,-1.9688980226120618,9.440911285002654,29.948074739766962
0.75,3.8271131253540416,8.25152544,-1.9691982710606124,9.475451370980963,29.907731910873068
0.75,3.8180311500652273,8.2521186,-1.9694948865936894,9.5058456491864,29.870810851004084
0.75,3.8100092628379274,8.25266666,-1.969768878908689,9.532382841019233,29.838175285976448
0.75,3.802214294771002,8.25322863,-1.9700498612128512,9.557397471543705,29.806433419420507
0.75,3.794664140719103,8.25380718,-1.970339129664219,9.580494913862854,29.775654275682168
0.75,3.7881056061020515,8.25432842,-1.9705997702878295,9.601033953851644,29.748898834872545
0.75,3.781422318980438,8.25487027,-1.970870666327102,9.621154566508054,29.721623919111977
0.75,3.775142176903395,8.25537808,-1.97112461699015,9.640192540041776,29.695995521015945
0.75,3.7688637056038528,8.25591133,-1.971391223463507,9.659303479349754,29.670348382723077
0.75,3.7631347982556482,8.25646036,-1.971665713361448,9.67771104318743,29.64688373369601
0.75,3.757639863755017,8.25699832,-1.9719347004751426,9.695735436956541,29.62436605819593
0.75,3.7526223825128917,8.25751676,-1.9721939585616295,9.713774967424731,29.603777590820666
0.75,3.7480399150899353,8.25802465,-1.9724478641823293,9.732692355244751,29.584939827883886
0.75,3.7435151424210296,8.25857164,-1.9727213814343045,9.7529068869961,29.5662938035773
0.75,3.739436141318294,8.25909954,-1.9729853332607779,9.772820931696142,29.549449840393937
0.75,3.7355334871492927,8.25961366,-1.9732424020916723,9.792661498676514,29.533325209181665
0.75,3.731717310219606,8.26010225,-1.973486702712381,9.811941521711246,29.517571815749758
0.75,3.7279274447046036,8.26056804,-1.9737195649585921,9.83050032535752,29.501946672128636
0.75,3.724202533195666,8.26101765,-1.9739443801814425,9.84813274745373,29.48659736322999
0.75,3.7205842573203785,8.26144819,-1.9741596653221034,9.86475681508141,29.471693687528916
0.75,3.7169279988208936,8.26186306,-1.9743671127243694,9.880325708496583,29.456653847646407
0.75,3.7134384750366705,8.26223707,-1.9745541120893828,9.894436141801403,29.442321701010698
0.75,3.709892803061081,8.26259508,-1.9747331230017415,9.90768367692029,29.42778105651404
0.75,3.7061742756541647,8.26294298,-1.9749070226609933,9.919951088115068,29.412558987555503
0.75,3.7025122433338353,8.26325227,-1.9750617175565175,9.931089021478062,29.397601648354915
0.75,3.6984269445029714,8.26355529,-1.9752132246267695,9.941726687975125,29.3809574059024
0.75,3.6943419015852346,8.26381525,-1.9753431973167694,9.951362973341721,29.364357161089327
0.75,3.6898197470955445,8.26406208,-1.975466601216993,9.96053032840104,29.346021845426254
0.75,3.6853276631020777,8.26428107,-1.9755761131981815,9.968923184011317,29.327834456338014
0.75,3.6805462990779354,8.26449465,-1.9756828785583782,9.976941903580643,29.308495475845568
0.75,3.6757738246214893,8.26469278,-1.9757819359004511,9.984370443951999,29.28920732811444
0.75,3.670956743660289,8.26488651,-1.9758788308791284,9.991340838355457,29.269745206298243
0.75,3.6662808509445295,8.26507059,-1.975970845024855,9.997836131207942,29.250857735901654
0.75,3.661487031846464,8.26524682,-1.976058979544658,10.004039205721975,29.231506289822157
0.75,3.6566894273628985,8.26540432,-1.9761377368439237,10.009865869405832,29.212158295198417
0.75,3.6517554075886434,8.26554806,-1.976209593921049,10.015424307899364,29.192278570961122
0.75,3.6467463405621783,8.26568749,-1.9762792759114651,10.020724976269745,29.172102679196684
0.75,3.641352203394439,8.26582554,-1.97634831879921,10.025883993321935,29.150388284507574
0.75,3.635927345020172,8.26595067,-1.9764108688359445,10.03077008740612,29.128563713690042
0.75,3.630357070099221,8.26606206,-1.9764665684170546,10.03550218126778,29.106171171615806
0.75,3.624733702579195,8.26616072,-1.9765159471612797,10.040079923374286,29.0835789371546
0.75,3.6191170908960184,8.26625168,-1.9765614278816706,10.044494290358829,29.061021740987847
0.75,3.613526786024038,8.26633849,-1.9766047838997078,10.048756727645696,29.038573670482016
0.75,3.608106094624104,8.2664228,-1.976646961096317,10.052869316859383,29.016806528252403
0.75,3.6024158366914727,8.26651199,-1.9766915680862553,10.05690980378917,28.99395623471166
0.75,3.596880921504625,8.26659386,-1.9767325111598355,10.060704637953174,28.971734724166744
0.75,3.591225711529938,8.26667144,-1.9767712686368095,10.064388721221217,28.949036278605977
0.75,3.5853928953093184,8.26674465,-1.9768078991109963,10.067960118432564,28.92563181464719
0.75,3.579317966268625,8.26681452,-1.9768428163324396,10.071435706105348,28.901262217962923
0.75,3.5729503486752137,8.26687953,-1.9768753096245835,10.074828869770672,28.87572672939855
0.75,3.566299238441735,8.26693935,-1.9769052600578647,10.07814820709034,28.849062494562624
0.75,3.559363716833284,8.26699541,-1.9769332590699606,10.081405281887696,28.821264277978102
0.75,3.552163557489811,8.26704889,-1.9769600166837242,10.084602013141112,28.79241018164378
0.75,3.544999066468874,8.26709848,-1.97698482222741,10.087740257231722,28.76370271023477
0.75,3.537006216713782,8.26714799,-1.9770095699811483,10.090914114441702,28.73168173776352
0.75,3.529151631154809,8.2671921,-1.977031595483908,10.09391558929985,28.700219321226204
0.75,3.521009895590839,8.26723462,-1.9770528523374544,10.0968863867456,28.66760983094586
0.75,3.5125910715655446,8.26727657,-1.977073814153391,10.099819054731496,28.633892544059957
0.75,3.5039028363562648,8.26731588,-1.9770934741770338,10.10271114014071,28.59910030965571
0.75,3.4949672306288413,8.26735264,-1.9771118914523256,10.10556468105036,28.5633212213665
0.75,3.485784465569233,8.2673872,-1.9771291842673988,10.108383353235396,28.52655559522309
0.75,3.4768592382177554,8.26741828,-1.9771447010094985,10.111163340670881,28.49082353585892
0.75,3.4666898641575528,8.26745014,-1.9771606328978721,10.114027196455186,28.450114178862513
0.75,3.456951450015527,8.26747884,-1.9771749661741942,10.116698710521934,28.411131776501122
0.75,3.447048171965459,8.26750848,-1.9771897737746147,10.119338714141742,28.371489016050898
0.75,3.4369908978743733,8.26753794,-1.9772045226465016,10.121933905053172,28.33123045273999
0.75,3.4268246860840157,8.26756521,-1.9772181465474838,10.124478466364657,28.290538323450978
0.75,3.4173284935847703,8.26758837,-1.9772297568177906,10.126974166275335,28.252530465763375
0.75,3.4062188369427124,8.26761411,-1.9772426114076902,10.129592906119182,28.208066024064514
0.75,3.395868721431162,8.26763734,-1.9772542223320588,10.13198512608427,28.16664232452644
0.75,3.38549824058029,8.26765783,-1.9772644710079197,10.134332685952913,28.125139876941507
0.75,3.376037549627064,8.26767498,-1.9772730611248632,10.136634016639547,28.087280128768207
0.75,3.366483772874468,8.26769254,-1.977281829143585,10.138922901404312,28.049047373458286
0.75,3.3550106800911466,8.26771351,-1.9772923154524804,10.14135569220389,28.003134257870357
0.75,3.3456832535728496,8.26772816,-1.9772996619440033,10.143523782459873,27.965809757955633
0.75,3.334141208069958,8.26774594,-1.9773085489950035,10.145884452261294,27.919623809274714
0.75,3.3238737174623254,8.26776185,-1.9773164882476946,10.147966787095665,27.878537937628384
0.75,3.313397506764444,8.26777825,-1.9773246646447054,10.150039492702502,27.836616627831493
0.75,3.30445776056978,8.26779007,-1.9773305896662667,10.152036258099475,27.800845835753794
0.75,3.2941350440686215,8.26780495,-1.9773380553085278,10.15427329822836,27.759540105563087
0.75,3.2840488154745326,8.26782307,-1.9773471209038105,10.156435565746747,27.71917701874214
0.75,3.275233796676567,8.26784262,-1.9773568977382623,10.158560593764111,27.683897404333685
0.75,3.265848614622307,8.26786215,-1.977366615537276,10.160935589148629,27.646337253493147
0.75,3.256205235912688,8.26788054,-1.9773758002423198,10.163414242089246,27.607745313695524
0.75,3.246804251967566,8.26789701,-1.9773840370139832,10.165878532414302,27.57012490543475
0.75,3.2362190821940495,8.26791617,-1.977393636901833,10.168329213378259,27.5277650652694
0.75,3.225609203244477,8.26793207,-1.9774015777101661,10.170554472032654,27.48530964505186
0.75,3.215220752690585,8.2679437,-1.9774073852589302,10.172560316891813,27.443744278914796
0.75,3.204939726516714,8.26795488,-1.9774130150997213,10.174392745835585,27.402608851000338
0.75,3.1947606127544095,8.26796643,-1.977418763538779,10.176070122876578,27.361880945036187
0.75,3.1847126624732778,8.2679764,-1.9774237416299543,10.177608058839132,27.321679193030786
0.75,3.1743753637677496,8.26798649,-1.9774287790422047,10.179025551041846,27.280319947461102
0.8,5.119724646199391,7.89081901,-1.7748308267564696,4.321855123171798,35.46691312254574
0.8,5.077648278141515,7.96366443,-1.811253578380893,4.778151250383644,35.22576221107301
0.8,5.041026769026605,8.01172238,-1.8352825781951265,5.079181246047625,35.0312181409722
0.8,5.008793837964064,8.04608899,-1.8524657004210165,5.2552725051033065,34.8679199907785
0.8,4.980299331311361,8.07187454,-1.8653584784699764,5.380211241711606,34.728156397007176
0.8,4.955047437697302,8.09198616,-1.8754142828013574,5.477121254719663,34.607037148906585
0.8,4.932612457505515,8.1080498,-1.8834460942180686,5.556302500767287,34.501233630008855
0.8,4.912788651042847,8.1211321,-1.889987262180259,5.623249290397901,34.4088560227476
0.8,4.894662913245155,8.13214834,-1.8954953686653822,5.681241237375588,34.32533685978657
0.8,4.878010949265304,8.14155406,-1.900198246413146,5.732393759822968,34.249323367273796
0.8,4.862639006626251,8.14968549,-1.9042639238329995,5.778151250383644,34.179703997344504
0.8,4.848327408215378,8.15680928,-1.9078258468470841,5.819543935541868,34.11533387284664
0.8,4.835102151002023,8.16308143,-1.910961895091598,5.857332496431268,34.05616096150675
0.8,4.822761197100729,8.16866547,-1.9137539317447185,5.892094602690481,34.00121302603868
0.8,4.811202643850768,8.1736729,-1.9162576333908878,5.924279286061882,33.949971279297955
0.8,4.800325600504502,8.17820085,-1.9185216493915465,5.954308420688884,33.90193512959475
0.8,4.789461086337081,8.18256019,-1.9207013057770213,5.984208563764164,33.85411776622716
0.8,4.778608801257503,8.18676269,-1.9228025315956727,6.014041038168682,33.80650611522195
0.8,4.7678558046387485,8.19079731,-1.9248198254663753,6.043844646803185,33.75945948442305
0.8,4.757035249802018,8.19471543,-1.9267789152791677,6.073795307106442,33.71225916604682
0.8,4.746327843252556,8.19847429,-1.9286583625555906,6.103704882067744,33.66567065466092
0.8,4.735694436370293,8.20210279,-1.9304725694384417,6.133777066354549,33.61950853058703
0.8,4.725084202580013,8.2056202,-1.9322313091451502,6.164062138154145,33.57355015048167
0.8,4.714511028119047,8.20902522,-1.9339338211109613,6.194492418476683,33.52785253248186
0.8,4.703973329748858,8.21232031,-1.935581351408102,6.225045781521107,33.48240660893369
0.8,4.693467625843144,8.21550306,-1.9371727067525129,6.255705136378146,33.43720100709561
0.8,4.683004763650454,8.21857096,-1.9387066484867046,6.286477128558791,33.39228162546842
0.8,4.672605927271424,8.22152413,-1.9401832529341405,6.317408894853182,33.34773308771705
0.8,4.662301227541219,8.22436642,-1.9416044254315357,6.348579569653043,33.30367200798586
0.8,4.652073261931412,8.22710706,-1.9429747497729437,6.380092156315782,33.26001960363272
0.8,4.641919642545201,8.22974779,-1.944295101440715,6.411989035849152,33.21676426186107
0.8,4.631892892477654,8.23229043,-1.945566442196901,6.4443168477364505,33.17411478191266
0.8,4.621955298157489,8.23474329,-1.9467928574389575,6.477191025761631,33.13191140972485
0.8,4.612104128747299,8.23710523,-1.9479737890169753,6.510623953478758,33.090144789967724
0.8,4.60243299212239,8.23937321,-1.9491078006981493,6.544646387512185,33.049192429562694
0.8,4.592831767962549,8.24156122,-1.9502018075019243,6.579436479500749,33.008599320203274
0.8,4.583457213399148,8.24365817,-1.951250309834163,6.61492557074235,32.96900430255578
0.8,4.574158871335265,8.2456841,-1.9522632613452469,6.651370485611613,32.929785009359804
0.8,4.56513053219083,8.24762384,-1.9532331199932045,6.688651591525744,32.89173187103858
0.8,4.556185580193759,8.24950094,-1.9541716684719685,6.727084112694652,32.85407498427527
0.8,4.547549120023229,8.25129519,-1.9550687915905927,6.7664766480191725,32.81773488979578
0.8,4.539001328436145,8.25303113,-1.9559367492020625,6.807190973887046,32.78180777396593
0.8,4.530788174458536,8.25468368,-1.9567630430882652,6.848937368208068,32.74730263786098
0.8,4.52266669310255,8.25628098,-1.957561698270738,6.892089758609629,32.71321938141928
0.8,4.514815329754423,8.2578054,-1.9583238818974409,6.936249918942126,32.68028954286006
0.8,4.507182133576202,8.25927111,-1.95905672742574,6.9816238329195555,32.6482910063534
0.8,4.499753417408568,8.26068357,-1.9597629858508234,7.028108246496149,32.61716364290492
0.8,4.492513316915357,8.26204847,-1.9604454318191729,7.075544771666934,32.586838357815616
0.8,4.485437425688839,8.26337214,-1.9611072616415384,7.123730805392708,32.55721115520087
0.8,4.478502324925627,8.26466136,-1.9617518662341888,7.172416681682105,32.52818150391529
0.8,4.471680355384994,8.2659227,-1.962382544803038,7.221329718259905,32.49963238005833
0.8,4.464901191327782,8.26716229,-1.9630023308997318,7.2701792849432305,32.471276011616546
0.8,4.458214451056215,8.2683727,-1.963607559827826,7.318561652436562,32.443318698780914
0.8,4.4515703962573845,8.26955808,-1.9642002389161364,7.36634524424995,32.41555708157607
0.8,4.444933349539401,8.27072073,-1.9647815819595094,7.4132518045908435,32.38784630751816
0.8,4.438314873963264,8.27185927,-1.965350850636942,7.45902982112018,32.36023375063228
0.8,4.431713707914961,8.27297526,-1.9659088043712893,7.503579883361209,32.33271308957463
0.8,4.4251025302121,8.27407281,-1.9664575943947913,7.546835220176366,32.305170949267506
0.8,4.418484877853927,8.27515249,-1.9669974164551418,7.588702313422807,32.27762067311023
0.8,4.411858182611734,8.27621299,-1.9675277148594243,7.6291660812599345,32.250053381138635
0.8,4.405208125624477,8.27725518,-1.9680488018514957,7.668232861495798,32.22241079712316
0.8,4.398538397996856,8.27827849,-1.9685604692652108,7.705903549281299,32.19470882895543
0.8,4.391851517799072,8.27928309,-1.96906274117062,7.742225680439226,32.1669564545371
0.8,4.385150237722452,8.28026991,-1.9695561662336756,7.777264094608116,32.139164745698785
0.8,4.378436117181056,8.28123956,-1.9700410049330508,7.8110908462563495,32.1113384749358
0.8,4.37171168009203,8.28219309,-1.970517752813846,7.843778761014759,32.083487211419374
0.8,4.364978370900017,8.28313166,-1.9709870249173742,7.87540427844236,32.05561529363482
0.8,4.3582358554078535,8.28405472,-1.9714485626078824,7.9060424680355945,32.02772216638651
0.8,4.351485153287846,8.28496137,-1.9719018725483994,7.935757693859488,31.99981282217739
0.8,4.344726997497461,8.28585016,-1.9723462841201709,7.9646099423580345,31.97189145152898
0.8,4.337965251946029,8.28671909,-1.972780714100975,7.992653972708947,31.943975534765347
0.8,4.331197116148293,8.28756885,-1.9732056015805628,8.01994377807661,31.91605321260481
0.8,4.324426368168339,8.28840255,-1.973622445519421,8.04652911055509,31.888136511807122
0.8,4.3176493636582185,8.28922114,-1.9740317515588697,8.07247195249261,31.860209915738146
0.8,4.3108664731828075,8.29002312,-1.9744327328560727,8.097820381723727,31.83227637518121
0.8,4.3040762511377615,8.29080748,-1.9748249536099292,8.122614263109842,31.80433110684219
0.8,4.297281575831068,8.29157388,-1.9752081538855366,8.146888006119383,31.77638602460281
0.8,4.2904811638242215,8.29232263,-1.9755824865128784,8.170675271954675,31.748435581844944
0.8,4.283678288183164,8.29305395,-1.9759481645033117,8.19400454459541,31.72049279621421
0.8,4.276877574184926,8.2937707,-1.976306525260629,8.21690687055691,31.692573218716905
0.8,4.270086068093093,8.29447527,-1.9766588519017216,8.239419362899797,31.664702603345912
0.8,4.2633052800561595,8.29516965,-1.9770060175853141,8.261578301875335,31.636885099124395
0.8,4.25653598480397,8.29585542,-1.9773488984937038,8.28341046716958,31.609122083976875
0.8,4.24977117477737,8.2965339,-1.9776881365454115,8.304937087174643,31.581384446354427
0.8,4.243015288577375,8.29720536,-1.9780239010224754,8.32616887127998,31.553689370626525
0.8,4.236261908600269,8.29786855,-1.978355470970222,8.347122870892612,31.52601265821335
0.8,4.22950856597158,8.29852072,-1.9786815290003397,8.367803777551115,31.498347088137844
0.8,4.222757459330823,8.29916194,-1.9790021814584824,8.388216867716205,31.470701491319872
0.8,4.21600826834613,8.29979305,-1.9793177137948006,8.408376339508683,31.44307357811668
0.8,4.209268954557816,8.30041494,-1.9796286507549694,8.428294546120656,31.41549452257915
0.8,4.202543338739889,8.30102864,-1.9799355187619418,8.447987981109186,31.38797839472978
0.8,4.195835123073507,8.30163517,-1.980238786217458,8.467468398620724,31.360538886685205
0.8,4.189147397325923,8.30223476,-1.9805385648026133,8.486742661906181,31.333188434447294
0.8,4.182483169681752,8.30282549,-1.9808339511835782,8.505813399036013,31.305940706907187
0.8,4.175846650541377,8.30340486,-1.9811236213022747,8.524678938122214,31.278815312099834
0.8,4.169243345984432,8.30397237,-1.9814073841519226,8.54333769176405,31.251834520977958
0.8,4.162677586120614,8.30452777,-1.9816851083253635,8.561791053768554,31.225016292651475
0.8,4.156154609159501,8.30507078,-1.9819566024575854,8.580037584604478,31.1983813048755
0.8,4.149679940972095,8.3056012,-1.9822217948258978,8.598073712545396,31.17195216962711
0.8,4.1432612408664475,8.30611892,-1.982480673776734,8.61588947754809,31.145759659812523
0.8,4.136911624206982,8.30662476,-1.9827335878718664,8.633461587612544,31.119855435255293
0.8,4.130655956583834,8.30712027,-1.9829813069402644,8.650735485754081,31.094337290815556
0.8,4.124542214158461,8.30760212,-1.983222260443991,8.667582848220412,31.06940018703234
0.8,4.118689012681428,8.30806193,-1.9834521705070576,8.683677298818692,31.045527557634284
0.8,4.113365807791739,8.30848027,-1.9836613399804084,8.69827475067052,31.023816470239495
0.8,4.1087837056149175,8.30884276,-1.9838425814243286,8.710802636970334,31.005125578502266
0.8,4.104952103671483,8.30914783,-1.983995137818283,8.721249543327838,30.98949417929421
0.8,4.1015420584962285,8.30942035,-1.9841313769873228,8.730531232575624,30.975581464956463
0.8,4.098350088488578,8.30967605,-1.984259230340443,8.73921059819096,30.962557883680383
0.8,4.095293161778046,8.30992107,-1.9843817616897834,8.747516445488664,30.950085150736573
0.8,4.092314982801566,8.3101599,-1.9845011350462034,8.75560352736192,30.937933632736886
0.8,4.089404130491128,8.31039316,-1.9846177695676854,8.76350338952544,30.9260569740073
0.8,4.0865392355504415,8.31062162,-1.9847320246524383,8.77127395556171,30.91436891779423
0.8,4.083670586210428,8.31084862,-1.9848455261004392,8.779050755444436,30.902667321427362
0.8,4.080780969444223,8.31107626,-1.9849593587223466,8.786881761892651,30.89088122763959
0.8,4.077901987921241,8.31130273,-1.9850725577085946,8.794681519044728,30.879138847858798
0.8,4.075060129181073,8.31152574,-1.9851840969137238,8.802377755515687,30.86754838755888
0.8,4.07223026750058,8.31174641,-1.9852943974808341,8.81003919375984,30.856008233751368
0.8,4.069356865581792,8.3119684,-1.9854053900565325,8.817817213764922,30.8442926701327
0.8,4.066400885948511,8.31219461,-1.9855185242409596,8.825818687912776,30.83224250630864
0.8,4.063357580422293,8.3124257,-1.9856340432781225,8.83405728309137,30.81983823482049
0.8,4.06024546273167,8.31266076,-1.9857515865992945,8.842482988828127,30.80715468478086
0.8,4.057090232651424,8.31289834,-1.9858703702854859,8.851026520405027,30.79429616183298
0.8,4.053913154218906,8.3131373,-1.9859898513509404,8.859629979002706,30.78134888584084
0.8,4.050728355173259,8.3133776,-1.986109969901848,8.868255926653202,30.76836945105687
0.8,4.047568429115289,8.31361575,-1.9862290935717513,8.876814758354044,30.755491516901152
0.8,4.044383719517893,8.31385578,-1.9863490968387596,8.88544230338465,30.742512722719006
0.8,4.041175756169638,8.31409754,-1.9864699804231551,8.894134828796817,30.729439054027672
0.8,4.037933294720552,8.31434166,-1.986592047689494,8.902922534190568,30.716225111262027
0.8,4.034642640138701,8.31458887,-1.9867156023512789,8.911842826876287,30.70281528530286
0.8,4.0312941105705375,8.31483921,-1.9868408273557054,8.920921183254729,30.689170822132763
0.8,4.027878700520144,8.3150929,-1.98696766355777,8.930181439068605,30.67525549935039
0.8,4.024389619709475,8.31534995,-1.987096172956949,8.93964168643541,30.661042099424847
0.8,4.020818927889421,8.31561083,-1.9872265994928078,8.94932295420847,30.646498515598918
0.8,4.017172537601569,8.315875,-1.98735870234287,8.959209112140355,30.63164879284206
0.8,4.013457860086642,8.31614154,-1.9874919371454978,8.969278752428906,30.616523509441514
